"id","name","name_given","name_family","dob","gender","headshot","slug"
5254,"Eric L'Heureux","Eric","L'Heureux","","","",""
4990,"Eric Labranche","Eric","Labranche","","","",""
3626,"Eric Labrecque","Eric","Labrecque","","","",""
2193,"Eric Landry","Eric","Landry","","","",""
5260,"Eric Larochelle","Eric","Larochelle","","","",""
1941,"Eric Leavitt","Eric","Leavitt","","","",""
7787,"Eric Lemieux","Eric","Lemieux","","","",""
3906,"Eric Lowther","Eric","Lowther","","","",""
1805,"Eric Madelein","Eric","Madelein","","","",""
5085,"Eric Marchand","Eric","Marchand","","","",""
5563,"Eric Moore","Eric","Moore","","","",""
5741,"Eric N. Banks","Eric N.","Banks","","","",""
2774,"Eric Paradis","Eric","Paradis","","","",""
2816,"Eric Roach Denis","Eric Roach","Denis","","","",""
5201,"Eric Squire","Eric","Squire","","","",""
3032,"Eric Stieglitz","Eric","Stieglitz","","","",""
1842,"Eric Taillefer","Eric","Taillefer","","","",""
2181,"Eric Truijen","Eric","Truijen","","","",""
2786,"Eric Vivier","Eric","Vivier","","","",""
1042,"Eric Walton","Eric","Walton","","","",""
6304,"Eric Wildhaber","Eric","Wildhaber","","","",""
2909,"Eric Wilson Steedman","Eric Wilson","Steedman","","","",""
6137,"Erica Kindl","Erica","Kindl","","","",""
1735,"Erica Martin","Erica","Martin","","","",""
1229,"Erich Jacoby-Hawkins","Erich","Jacoby-Hawkins","","","",""
1367,"Erik Matthew Millett","Erik Matthew","Millett","","","",""
2215,"Erik Millett","Erik","Millett","","","",""
2086,"Erin Knipstrom","Erin","Knipstrom","","","",""
3890,"Erin M. K. Weir","Erin M. K.","Weir","","","",""
3010,"Erin Marie Matthews","Erin Marie","Matthews","","","",""
3098,"Erin Nelson","Erin","Nelson","","","",""
6289,"Erin Runions","Erin","Runions","","","",""
5067,"Erin Sikora","Erin","Sikora","","","",""
3254,"Ern Condon","Ern","Condon","","","",""
6746,"Ernest Daley","Ernest","Daley","","","",""
1650,"Ernest Oliver Rathwell","Ernest Oliver","Rathwell","","","",""
2412,"Ernest Rathwell","Ernest","Rathwell","","","",""
7449,"Ernie Ashick","Ernie","Ashick","","","",""
4031,"Ernie Fulton","Ernie","Fulton","","","",""
6770,"Ernie Pope","Ernie","Pope","","","",""
4054,"Ernie Schmidt","Ernie","Schmidt","","","",""
2300,"Ernst Braendli","Ernst","Braendli","","","",""
6630,"Ernst Eder","Ernst","Eder","","","",""
7999,"Ernst Fernandez","Ernst","Fernandez","","","",""
5358,"Eric C. Lowther","Eric C.","Lowther","","M","polpics/5358.jpg",""
5852,"Ernie McDonald","Ernie","McDonald","","","",""
4231,"Errol Black","Errol","Black","","","",""
5411,"Eshwar Jagdeo","Eshwar","Jagdeo","","","",""
6772,"Estelle Rachel Brooke","Estelle Rachel","Brooke","","","",""
5638,"Gim Huey","Gim","Huey","","","",""
155,"Ed Komarnicki","Ed","Komarnicki","1949-11-18","M","polpics/155_1.jpg","ed-komarnicki"
5413,"Esther Starkman","Esther","Starkman","","","",""
4341,"Eugene Burt","Eugene","Burt","","","",""
2222,"Eugene Conway","Eugene","Conway","","","",""
6577,"Eugene Houle","Eugene","Houle","","","",""
7937,"Eugene Naylor","Eugene","Naylor","","","",""
4921,"Eugenia Romain","Eugenia","Romain","","","",""
4587,"Eva Cryderman","Eva","Cryderman","","","",""
1476,"Evan Bedford","Evan","Bedford","","","",""
6562,"Evan Carlson","Evan","Carlson","","","",""
3933,"Evan Osenton","Evan","Osenton","","","",""
4391,"Evan Walters","Evan","Walters","","","",""
1322,"Evans Nicholson","Evans","Nicholson","","","",""
2756,"Evelyn Elizabeth Ruiz","Evelyn Elizabeth","Ruiz","","","",""
2162,"Evelyn Myskiw","Evelyn","Myskiw","","","",""
7275,"Everett Murphy","Everett","Murphy","","","",""
1845,"F. Monsieur Corde à Linge Pilon","F. Monsieur Corde à Linge","Pilon","","","",""
6381,"F. Rhino Gourd","F. Rhino","Gourd","","","",""
3599,"F.X. De Longchamp","F.X.","De Longchamp","","","",""
6951,"Faith Collins","Faith","Collins","","","",""
1879,"Farid Salem","Farid","Salem","","","",""
3131,"Farlie Paynter","Farlie","Paynter","","","",""
2543,"Farooq Khan","Farooq","Khan","","","",""
4919,"Fatima El Amraoui","Fatima","El Amraoui","","","",""
3516,"Fauzia Khan","Fauzia","Khan","","","",""
2428,"Fayaz Choudhary","Fayaz","Choudhary","","","",""
6844,"Faye Stroo","Faye","Stroo","","","",""
7003,"Federico Papetti","Federico","Papetti","","","",""
2283,"Feliks Kappi","Feliks","Kappi","","","",""
5291,"Felix Cotte","Felix","Cotte","","","",""
7737,"Felix Duda","Felix","Duda","","","",""
5676,"Felix Holtmann","Felix","Holtmann","","","",""
7832,"Ferdinand Berner","Ferdinand","Berner","","","",""
8031,"Fernand Belisle","Fernand","Belisle","","","",""
1878,"Fernand Deschamps","Fernand","Deschamps","","","",""
5754,"Fernand Gibbs","Fernand","Gibbs","","","",""
7865,"Fernand Jourdenais","Fernand","Jourdenais","","","",""
3305,"Fernando Miranda","Fernando","Miranda","","","",""
6452,"Fidel Fuentes","Fidel","Fuentes","","","",""
1276,"Fiona Shiells","Fiona","Shiells","","","",""
3875,"Fiorindo Agi","Fiorindo","Agi","","","",""
6362,"France Dionne","France","Dionne","","","",""
1822,"France Gagné","France","Gagné","","","",""
5103,"France Michaud","France","Michaud","","","",""
5929,"France Somers","France","Somers","","","",""
6450,"France Tanguay","France","Tanguay","","","",""
2352,"France Tremblay","France","Tremblay","","","",""
1012,"Frances Coates","Frances","Coates","","","",""
8100,"Frances Elbourne","Frances","Elbourne","","","",""
8223,"Frances Fry","Frances","Fry","","","",""
4019,"Francesca Zumpano","Francesca","Zumpano","","","",""
5880,"Francesco Chilelli","Francesco","Chilelli","","","",""
7853,"Francine Bourque","Francine","Bourque","","","",""
2890,"Francine Brière","Francine","Brière","","","",""
4932,"Francine Labelle","Francine","Labelle","","","",""
8063,"Francine Poirier","Francine","Poirier","","","",""
7805,"Francine Vincelette","Francine","Vincelette","","","",""
2841,"Francis Bedard","Francis","Bedard","","","",""
2851,"Francis Chartrand","Francis","Chartrand","","","",""
6167,"Francis Floszmann","Francis","Floszmann","","","",""
2779,"Francis Fortin","Francis","Fortin","","","",""
5818,"Francis Leblanc","Francis","Leblanc","","M","",""
2872,"Francis Lévesque","Francis","Lévesque","","","",""
3851,"Francis Pierre Rémillard","Francis Pierre","Rémillard","","","",""
3931,"Frank Bruseker","Frank","Bruseker","","","",""
3040,"Frank Cerminara","Frank","Cerminara","","","",""
1605,"Frank Chilelli","Frank","Chilelli","","","",""
6782,"Frank Coldicott","Frank","Coldicott","","","",""
5796,"Frank Crowdis","Frank","Crowdis","","","",""
6022,"Frank D. D'Andrade","Frank D.","D'Andrade","","","",""
6071,"Frank De Jong","Frank","De Jong","","","",""
3397,"Frank Ellis","Frank","Ellis","","","",""
5388,"Frank Haika","Frank","Haika","","","",""
8271,"Frank Hall","Frank","Hall","","","",""
1558,"Frank Komarniski","Frank","Komarniski","","","",""
3394,"Frank Luellau","Frank","Luellau","","","",""
7292,"Frank Maine","Frank","Maine","","","",""
3376,"Frank Marchetti","Frank","Marchetti","","","",""
2087,"Frank Martin","Frank","Martin","","","",""
6003,"Frank Mazzilli","Frank","Mazzilli","","","",""
7188,"Frank Meyers","Frank","Meyers","","","",""
1881,"Frank Monteleone","Frank","Monteleone","","","",""
4138,"Frank Peter Tofin","Frank Peter","Tofin","","","",""
825,"Frank Rukavina","Frank","Rukavina","","","",""
5534,"Frank S. James Malaka","Frank S. James","Malaka","","","",""
6227,"Frank Snyder","Frank","Snyder","","","",""
7487,"Frank Thompson","Frank","Thompson","","","",""
2241,"Ethel Blondin-Andrew","Ethel","Blondin-Andrew","","F","",""
438,"Fabian Manning","Fabian","Manning","1964-05-21","M","polpics/438.jpg",""
653,"Eugene McDermott","Eugene","McDermott","","","",""
1501,"Frank Wagner","Frank","Wagner","","","",""
5392,"Frank Young","Frank","Young","","","",""
1474,"Frans Vandestroet","Frans","Vandestroet","","","",""
7772,"Frantz-Albert Mitton","Frantz-Albert","Mitton","","","",""
1231,"François Boucher","François","Boucher","","","",""
3780,"François Boudreau","François","Boudreau","","","",""
929,"François Bédard","François","Bédard","","","",""
4093,"François C. Nantel","François C.","Nantel","","","",""
3807,"François Chevalier","François","Chevalier","","","",""
3801,"François Côté","François","Côté","","","",""
6380,"François Degardin","François","Degardin","","","",""
2680,"François Desgroseilliers","François","Desgroseilliers","","","",""
5199,"François Desrochers","François","Desrochers","","","",""
5170,"François Dion","François","Dion","","","",""
3751,"François Dionne","François","Dionne","","","",""
1859,"François Fillion","François","Fillion","","","",""
1894,"François Fournier","François","Fournier","","","",""
1271,"François Grégoire","François","Grégoire","","","",""
4958,"François Langlois","François","Langlois","","M","",""
6393,"François Leduc","François","Leduc","","","",""
4915,"François Lemieux","François","Lemieux","","","",""
7901,"François Lépine","François","Lépine","","","",""
5242,"François Marchand","François","Marchand","","","",""
8296,"François Nantel","François","Nantel","","","",""
3683,"François Picard","François","Picard","","","",""
2815,"François Pilon","François","Pilon","","","",""
2857,"François Privé","François","Privé","","","",""
3754,"François Rebello","François","Rebello","","","",""
3741,"François Rivest","François","Rivest","","","",""
36,"France Bonsant","France","Bonsant","1952-08-18","F","polpics/36.jpg","france-bonsant"
7160,"Gayle Erma Broad","Gayle Erma","Broad","","","",""
159,"Francine Lalonde","Francine","Lalonde","1940-08-24","F","polpics/159.jpg","francine-lalonde"
6319,"François Ruel","François","Ruel","","","",""
3643,"François Villeneuve","François","Villeneuve","","","",""
1269,"François Yo Gourd","François Yo","Gourd","","","",""
2652,"François-Hugues Liberge","François-Hugues","Liberge","","","",""
8016,"François-Michel Denis","François-Michel","Denis","","","",""
6309,"Françoise Bélanger","Françoise","Bélanger","","","",""
4996,"Françoise Dicaire","Françoise","Dicaire","","","",""
8319,"Françoise Guenette","Françoise","Guenette","","","",""
6451,"Françoise Guidi","Françoise","Guidi","","","",""
3474,"Françoise Roy","Françoise","Roy","","","",""
4326,"Fraser March","Fraser","March","","","",""
6112,"Fred Birket","Fred","Birket","","","",""
5510,"Fred Bosman","Fred","Bosman","","","",""
5931,"Fred Cappuccino","Fred","Cappuccino","","","",""
3381,"Fred Eisenberger","Fred","Eisenberger","","","",""
7232,"Fred Fredeen","Fred","Fredeen","","","",""
4968,"Fred Kraenzel","Fred","Kraenzel","","","",""
1062,"Fred Kress","Fred","Kress","","","",""
2138,"Fred Mallach","Fred","Mallach","","","",""
6879,"Fred Pawluk","Fred","Pawluk","","","",""
4329,"Fred Pottle","Fred","Pottle","","","",""
5515,"Fred Steele","Fred","Steele","","","",""
4353,"Fred Turner","Fred","Turner","","","",""
1422,"Fred Twilley","Fred","Twilley","","","",""
8136,"Frederick B. King","Frederick B.","King","","","",""
8151,"Frederick Wesolowski","Frederick","Wesolowski","","","",""
7756,"Freeman T. Whitty","Freeman T.","Whitty","","","",""
5092,"Frédéric Gauvin","Frédéric","Gauvin","","","",""
3628,"Frédéric Grenier","Frédéric","Grenier","","","",""
1795,"Frédéric Isaya","Frédéric","Isaya","","","",""
4940,"Frédéric Lajoie","Frédéric","Lajoie","","","",""
5220,"Frédéric Mantha","Frédéric","Mantha","","","",""
1783,"Frédéric Pouyot","Frédéric","Pouyot","","","",""
3798,"Frédérick Garon","Frédérick","Garon","","","",""
2778,"Frédérick Têtu","Frédérick","Têtu","","","",""
2836,"Frédérik Boisvert","Frédérik","Boisvert","","","",""
3617,"Félix Malboeuf","Félix","Malboeuf","","","",""
8315,"G. Garo Toubi","G. Garo","Toubi","","","",""
4901,"G. Marcello Marchetti","G. Marcello","Marchetti","","","",""
7090,"G. Wayne Piercey","G. Wayne","Piercey","","","",""
6534,"G.A. Gerry Fuller","G.A. Gerry","Fuller","","","",""
6163,"G.L. Malcolm","G.L.","Malcolm","","","",""
1416,"Gabriel Arsenault","Gabriel","Arsenault","","","",""
1809,"Gabriel Biron","Gabriel","Biron","","","",""
5094,"Gabriel Cornellier-Brunelle","Gabriel","Cornellier-Brunelle","","","",""
8084,"Gabriel Desjardins","Gabriel","Desjardins","","","",""
3548,"Gabriel Draven","Gabriel","Draven","","","",""
1784,"Gabriel Girard-Bernier","Gabriel","Girard-Bernier","","","",""
4941,"Gabriel Rousseau","Gabriel","Rousseau","","","",""
8346,"Gabrielle Anctil","Gabrielle","Anctil","","","",""
6426,"Gaby Kombé","Gaby","Kombé","","","",""
7857,"Gaby Larrivée","Gaby","Larrivée","","","",""
5120,"Gaby-Gabriel Robert","Gaby-Gabriel","Robert","","","",""
7251,"Gael Hepworth","Gael","Hepworth","","","",""
8331,"Gaetan Morency","Gaetan","Morency","","","",""
5603,"Gaetan Myre","Gaetan","Myre","","","",""
5990,"Gail Myles","Gail","Myles","","","",""
4137,"Gail Paquette","Gail","Paquette","","","",""
4662,"Gail Thompson","Gail","Thompson","","","",""
2712,"Gail Walker","Gail","Walker","","","",""
2232,"Gail Zwicker","Gail","Zwicker","","","",""
3344,"Gar Knutson","Gar","Knutson","","M","",""
2315,"Gareth White","Gareth","White","","","",""
3021,"Garfield John John Marks","Garfield John John","Marks","","","",""
8118,"Garfield Lutz","Garfield","Lutz","","","",""
1325,"Garfield Marks","Garfield","Marks","","","",""
4731,"Garnet Bloomfield","Garnet","Bloomfield","","","",""
1882,"Garnet Colly","Garnet","Colly","","","",""
6107,"Garnet M. Bloomfield","Garnet M.","Bloomfield","","","",""
4620,"Gail McCabe","Gail","McCabe","","","",""
1582,"Gabrielle MacKenzie-Scott","Gabrielle","MacKenzie-Scott","","","",""
1781,"François Pilon","François","Pilon","","M","polpics/1781_1.jpg","francois-pilon"
578,"Frank Valeriote","Frank","Valeriote","1954-08-15","M","polpics/578_1.jpg","frank-valeriote"
4012,"Garnet T. Hammer","Garnet T.","Hammer","","","",""
7625,"Garry Foster","Garry","Foster","","","",""
4345,"Garry Hartle","Garry","Hartle","","","",""
6794,"Garry Jenkins","Garry","Jenkins","","","",""
5313,"Garry Johnson","Garry","Johnson","","","",""
2332,"Garry Moore","Garry","Moore","","","",""
3228,"Garry Sanipass","Garry","Sanipass","","","",""
5528,"Garry Shepp","Garry","Shepp","","","",""
7758,"Garth E. Staples","Garth E.","Staples","","","",""
3982,"Garth Hardy","Garth","Hardy","","","",""
4084,"Garth Mirau","Garth","Mirau","","","",""
5343,"Garth Ormiston","Garth","Ormiston","","","",""
2932,"Gary Anderson","Gary","Anderson","","","",""
2450,"Gary Burroughs","Gary","Burroughs","","","",""
1767,"Gary Caldwell","Gary","Caldwell","","","",""
2373,"Gary Carr","Gary","Carr","","M","",""
2511,"Gary Dale","Gary","Dale","","","",""
2525,"Gary De Boer","Gary","De Boer","","","",""
3497,"Gary Deboer","Gary","Deboer","","","",""
5476,"Gary Eyre","Gary","Eyre","","","",""
7750,"Gary George Brewer","Gary George","Brewer","","","",""
2176,"Gary Gervais","Gary","Gervais","","","",""
5727,"Gary Hollingshead","Gary","Hollingshead","","","",""
6549,"Gary Lake","Gary","Lake","","","",""
5843,"Gary Miller","Gary","Miller","","","",""
3140,"Gary Mitchell","Gary","Mitchell","","","",""
4944,"Gary Morin","Gary","Morin","","","",""
4522,"Gary Muntz","Gary","Muntz","","","",""
4229,"Gary Nestibo","Gary","Nestibo","","","",""
3319,"Gary Price","Gary","Price","","","",""
2253,"Gary Richard","Gary","Richard","","","",""
6981,"Gary Schwartz","Gary","Schwartz","","","",""
7663,"Gary Whitman","Gary","Whitman","","","",""
7809,"Gary Wightman","Gary","Wightman","","","",""
4571,"Gary Wilson","Gary","Wilson","","","",""
5812,"Gary Zatzman","Gary","Zatzman","","","",""
6396,"Gaston Beaudet","Gaston","Beaudet","","","",""
1833,"Gaston Hervieux","Gaston","Hervieux","","","",""
7820,"Gaston Juneau","Gaston","Juneau","","","",""
1771,"Gaston Langlais","Gaston","Langlais","","","",""
5011,"Gaston Leroux","Gaston","Leroux","","M","",""
1192,"Gaston Noël","Gaston","Noël","","","",""
3182,"Gavin Whittaker","Gavin","Whittaker","","","",""
6120,"Gay Curran-Desmond","Gay","Curran-Desmond","","","",""
8011,"Gaétan Dumas","Gaétan","Dumas","","","",""
6334,"Gaétan Grenier","Gaétan","Grenier","","","",""
4986,"Gaétan Paquette","Gaétan","Paquette","","","",""
2700,"Gaétan Perreault","Gaétan","Perreault","","","",""
6295,"Gaétan Pouliot","Gaétan","Pouliot","","","",""
950,"Gaëtan Bérard","Gaëtan","Bérard","","","",""
7620,"Gene Carter","Gene","Carter","","","",""
7009,"Gene Domine","Gene","Domine","","","",""
1889,"Geneviève Boivin","Geneviève","Boivin","","","",""
6416,"Geneviève Dumont-Frenette","Geneviève","Dumont-Frenette","","","",""
1756,"Geneviève Royer","Geneviève","Royer","","","",""
5644,"Geoff Chutter","Geoff","Chutter","","","",""
6826,"Geoff Dakin","Geoff","Dakin","","","",""
7030,"Geoff Danyluk","Geoff","Danyluk","","","",""
1040,"Geoff Fleischer","Geoff","Fleischer","","","",""
5675,"Geoff Gorf Borden","Geoff Gorf","Borden","","","",""
5403,"Geoff Toane","Geoff","Toane","","","",""
2408,"Geoff Turner","Geoff","Turner","","","",""
8179,"Geoff Wilson","Geoff","Wilson","","","",""
6861,"Geoffrey Berner","Geoffrey","Berner","","","",""
1048,"Geoffrey Capp","Geoffrey","Capp","","","",""
4278,"Geoffrey Lambert","Geoffrey","Lambert","","","",""
7880,"George Amarica","George","Amarica","","","",""
8298,"George Ambas","George","Ambas","","","",""
895,"George Barron","George","Barron","","","",""
6029,"George Brant","George","Brant","","","",""
1587,"George Campbell","George","Campbell","","","",""
7580,"George Dance","George","Dance","","","",""
4786,"George Demery","George","Demery","","","",""
2020,"George Drazenovic","George","Drazenovic","","","",""
6326,"George F. Lavoie","George F.","Lavoie","","","",""
7319,"George G. Mills","George G.","Mills","","","",""
1486,"George Gidora","George","Gidora","","","",""
4608,"George Goodlet","George","Goodlet","","","",""
6965,"George H. Armstrong","George H.","Armstrong","","","",""
7341,"George Hainsworth","George","Hainsworth","","","",""
7854,"George Halpern","George","Halpern","","","",""
2354,"George Jan Havlovic","George Jan","Havlovic","","","",""
4154,"George Joseph","George","Joseph","","","",""
974,"George Khouri","George","Khouri","","","",""
7516,"George Klosler","George","Klosler","","","",""
2164,"Garry McLean","Garry","McLean","","","",""
457,"Garth Turner","Garth","Turner","1949-03-14","M","polpics/457.jpg",""
4646,"Gary Pillitteri","Gary","Pillitteri","","M","polpics/4646.jpg",""
7803,"Gaston Péloquin","Gaston","Péloquin","","M","polpics/7803.jpg",""
4332,"George Baker","George","Baker","","M","polpics/4332.jpg",""
744,"Gary McHale","Gary","McHale","","","",""
343,"Gary Merasty","Gary","Merasty","1964-09-22","M","polpics/343.jpg",""
2179,"Garreth McDonald","Garreth","McDonald","","","",""
2319,"George Kolaczynski","George","Kolaczynski","","","",""
2637,"George Marshall","George","Marshall","","","",""
7518,"George Moore","George","Moore","","","",""
1906,"George Morin","George","Morin","","","",""
671,"George N. Addison","George N.","Addison","","","",""
2636,"George Noble","George","Noble","","","",""
7269,"George Opacic","George","Opacic","","","",""
2975,"George Read","George","Read","","","",""
5762,"George Richardson","George","Richardson","","","",""
7472,"George S. Kozaroff","George S.","Kozaroff","","","",""
7495,"George Shirreff","George","Shirreff","","","",""
4725,"George Stripe","George","Stripe","","","",""
2356,"George Szebik","George","Szebik","","","",""
7717,"George Tsiolis","George","Tsiolis","","","",""
5716,"George Wall","George","Wall","","","",""
1920,"George-Richard Wooldridge","George-Richard","Wooldridge","","","",""
7954,"Georges Duchesnay","Georges","Duchesnay","","","",""
4811,"Georges Elie Novy","Georges Elie","Novy","","","",""
3656,"Georges Farrah","Georges","Farrah","","M","",""
7829,"Georges Frenette","Georges","Frenette","","","",""
7910,"Georges Vaudrin","Georges","Vaudrin","","","",""
2743,"Georges-Alexandre Bastien","Georges-Alexandre","Bastien","","","",""
6539,"Georgette Sheridan","Georgette","Sheridan","","F","",""
4274,"Georgina Rhéaume","Georgina","Rhéaume","","","",""
1270,"Georgina Wilcock","Georgina","Wilcock","","","",""
1180,"Gerald Derome","Gerald","Derome","","","",""
8332,"Gerald Glass","Gerald","Glass","","","",""
6792,"Gerald Lionel Brinders","Gerald Lionel","Brinders","","","",""
5992,"Gerald W. Lepage","Gerald W.","Lepage","","","",""
5928,"Geraldine Jackson","Geraldine","Jackson","","","",""
7452,"Geraldine Lightfoot","Geraldine","Lightfoot","","","",""
5194,"Gerard Gosselin","Gerard","Gosselin","","","",""
3195,"Gerard Guay","Gerard","Guay","","","",""
7474,"Gerard Morris","Gerard","Morris","","","",""
7130,"Gerard W. Horgan","Gerard W.","Horgan","","","",""
3136,"Gerhard Herwig","Gerhard","Herwig","","","",""
5122,"Germain Dumas","Germain","Dumas","","","",""
7798,"Germaine Poirier","Germaine","Poirier","","","",""
4407,"Gerry Aggus","Gerry","Aggus","","","",""
6667,"Gerry Averes","Gerry","Averes","","","",""
5911,"Gerry Bastien","Gerry","Bastien","","","",""
4375,"Gerry Fulton","Gerry","Fulton","","","",""
4247,"Gerry J.E. Gebler","Gerry J.E.","Gebler","","","",""
993,"Gerry Labelle","Gerry","Labelle","","","",""
1008,"Gerry Lenoski","Gerry","Lenoski","","","",""
7574,"Gerry Nori","Gerry","Nori","","","",""
7290,"Gerry Organ","Gerry","Organ","","","",""
4479,"Gerry Skipwith","Gerry","Skipwith","","","",""
4910,"Gerry Stewart","Gerry","Stewart","","","",""
7979,"Gerry Weiner","Gerry","Weiner","","","",""
7698,"Gerry Welbourn","Gerry","Welbourn","","","",""
1935,"Ghazanfar Khan","Ghazanfar","Khan","","","",""
2855,"Ghislain Lavoie","Ghislain","Lavoie","","","",""
1737,"Ghislain Loiselle","Ghislain","Loiselle","","","",""
6322,"Ghislain Maltais","Ghislain","Maltais","","","",""
1744,"Ghislaine Cournoyer","Ghislaine","Cournoyer","","","",""
2655,"Ghislaine Provencher","Ghislaine","Provencher","","","",""
7881,"Giampaolo Carli","Giampaolo","Carli","","","",""
6911,"Giancarlo Dalla Valle","Giancarlo","Dalla Valle","","","",""
3668,"Gianni Chiazzese","Gianni","Chiazzese","","","",""
697,"Gilbert Barrette","Gilbert","Barrette","","M","",""
6329,"Gilbert Fillion","Gilbert","Fillion","","M","",""
7957,"Gilbert Ouellet","Gilbert","Ouellet","","","",""
5630,"Gilbert Popovich","Gilbert","Popovich","","","",""
8234,"Gilbert Tremblay","Gilbert","Tremblay","","","",""
4321,"Gilles Bernier","Gilles","Bernier","","M","",""
5073,"Gilles Bigras","Gilles","Bigras","","","",""
4935,"Gilles Bisson","Gilles","Bisson","","","",""
7284,"Gilles Brunet","Gilles","Brunet","","","",""
7858,"Gilles De Chantal","Gilles","De Chantal","","","",""
1071,"Gilles Duguay","Gilles","Duguay","","","",""
2640,"Gilles Gagnon","Gilles","Gagnon","","","",""
8321,"Gilles Gauthier","Gilles","Gauthier","","","",""
7885,"Gilles Gervais","Gilles","Gervais","","","",""
7938,"Gilles Goddard","Gilles","Goddard","","","",""
8083,"Gilles Héroux","Gilles","Héroux","","","",""
2833,"Gilles Landry","Gilles","Landry","","","",""
3682,"Gilles Lavoie","Gilles","Lavoie","","","",""
7996,"Gilles Loiselle","Gilles","Loiselle","","","",""
6550,"Greg Douglas","Greg","Douglas","","","",""
3372,"Gil J. McElroy","Gil J.","McElroy","","","",""
5117,"Ghislain Fournier","Ghislain","Fournier","","M","polpics/5117.jpg",""
4983,"Ghislain Lebel","Ghislain","Lebel","","M","polpics/4983.jpg",""
4957,"Gilbert Normand","Gilbert","Normand","","M","polpics/4957.jpg",""
6037,"Gib Parent","Gib","Parent","","M","polpics/6037.jpg",""
2562,"Gerry McIntaggart","Gerry","McIntaggart","","","",""
2881,"Gilles Mercier","Gilles","Mercier","","","",""
8026,"Gilles Pelchat","Gilles","Pelchat","","","",""
2725,"Gilles Poirier","Gilles","Poirier","","","",""
5270,"Gilles Raymond","Gilles","Raymond","","","",""
7850,"Gilles Rocheleau","Gilles","Rocheleau","","","",""
5175,"Gilles Rochette","Gilles","Rochette","","","",""
8017,"Gilles Roussel","Gilles","Roussel","","","",""
6357,"Gilles Roy","Gilles","Roy","","","",""
2735,"Gilles Savard","Gilles","Savard","","","",""
6399,"Gilles St-Laurent","Gilles","St-Laurent","","","",""
3710,"Gilles Vézina","Gilles","Vézina","","","",""
2422,"Gina Barber","Gina","Barber","","","",""
2755,"Ginette Boutet","Ginette","Boutet","","","",""
7000,"Ginette Robert","Ginette","Robert","","","",""
5422,"Ginette Rodger","Ginette","Rodger","","","",""
6348,"Ginette Tétreault","Ginette","Tétreault","","","",""
2968,"Giorgio Cattabeni","Giorgio","Cattabeni","","","",""
7974,"Gisèle Charlebois","Gisèle","Charlebois","","","",""
5116,"Gisèle Desrochers","Gisèle","Desrochers","","","",""
7796,"Gisèle Ray","Gisèle","Ray","","","",""
679,"Giulio Manfrini","Giulio","Manfrini","","","",""
94,"Gilles Duceppe","Gilles","Duceppe","1947-07-22","M","polpics/94.jpg","gilles-duceppe"
5069,"Giuseppe Joe De Santis","Giuseppe Joe","De Santis","","","",""
6558,"Glen Blager","Glen","Blager","","","",""
7989,"Glen Emmett Patrick Kealey","Glen Emmett Patrick","Kealey","","","",""
5690,"Glen Hallick","Glen","Hallick","","","",""
885,"Glen Hodgson","Glen","Hodgson","","","",""
5633,"Hazel Lennox","Hazel","Lennox","","","",""
1644,"Glen Smith","Glen","Smith","","","",""
1552,"Glenda Whiteman","Glenda","Whiteman","","","",""
7984,"Glenford Charles","Glenford","Charles","","","",""
5733,"Glenn Buffie","Glenn","Buffie","","","",""
5449,"Glenn Ennis","Glenn","Ennis","","","",""
6508,"Glenn Hornick","Glenn","Hornick","","","",""
1664,"Glenn Hubbers","Glenn","Hubbers","","","",""
8300,"Glenn Malcolm","Glenn","Malcolm","","","",""
5708,"Glenn Michalchuk","Glenn","Michalchuk","","","",""
4755,"Glenn Sonier","Glenn","Sonier","","","",""
3146,"Gloria Anne Kieler","Gloria Anne","Kieler","","","",""
6154,"Gloria Earl","Gloria","Earl","","","",""
5393,"Gloria Hansen","Gloria","Hansen","","","",""
5625,"Gloria Kieler","Gloria","Kieler","","","",""
1203,"Gloria Kovach","Gloria","Kovach","","","",""
6012,"Gobinder Randhawa","Gobinder","Randhawa","","","",""
8110,"Golam Khan","Golam","Khan","","","",""
5907,"Gord Clare","Gord","Clare","","","",""
1291,"Gord Hill","Gord","Hill","","","",""
7457,"Gord Johnston","Gord","Johnston","","","",""
4035,"Gord Kehler","Gord","Kehler","","","",""
6052,"Gord Miller","Gord","Miller","","","",""
2324,"Gord Perks","Gord","Perks","","","",""
4519,"Gord Truscott","Gord","Truscott","","","",""
1610,"Gord Zeilstra","Gord","Zeilstra","","","",""
1511,"Gordie Campbell","Gordie","Campbell","","","",""
5467,"Gordon Allan Liddle","Gordon Allan","Liddle","","","",""
8241,"Gordon Barrett","Gordon","Barrett","","","",""
2080,"Gordon Campbell","Gordon","Campbell","","","",""
7062,"Gordon E. Allison","Gordon E.","Allison","","","",""
7228,"Gordon E. Honsey","Gordon E.","Honsey","","","",""
3288,"Gordon Earle","Gordon","Earle","","M","",""
906,"Gordon Guyatt","Gordon","Guyatt","","","",""
760,"Gordon Harris","Gordon","Harris","","","",""
6903,"Gordon J. Hogg","Gordon J.","Hogg","","","",""
4105,"Gordon John Seiter","Gordon John","Seiter","","","",""
6527,"Gordon Kirkby","Gordon","Kirkby","","M","",""
5964,"Gordon Lee","Gordon","Lee","","","",""
3990,"Gordon Musgrove","Gordon","Musgrove","","","",""
782,"Gordon S. Earle","Gordon S.","Earle","","","",""
6939,"Gordon Shreeve","Gordon","Shreeve","","","",""
